Date,Ticker,Close,14 Day Price Change,14 Day % Change
2014-12-26,GOOG,26.62840461730957,-1.888,-7.089
2014-12-29,GOOG,26.443910598754883,-1.884,-7.124
2014-12-30,GOOG,26.44839859008789,-1.707,-6.455
2014-12-31,GOOG,26.247949600219727,-1.273,-4.85
2015-01-02,GOOG,26.16866683959961,-0.834,-3.188
2015-01-05,GOOG,25.6231632232666,-0.289,-1.127
2015-01-06,GOOG,25.02929306030273,0.305,1.219
2015-01-07,GOOG,24.986412048339844,0.845,3.381
2015-01-08,GOOG,25.065195083618164,1.581,6.308
2015-01-09,GOOG,24.74058723449707,2.183,8.824
2015-01-12,GOOG,24.5600814819336,2.364,9.623
2015-01-13,GOOG,24.741085052490234,2.183,8.821
2015-01-14,GOOG,24.974943161010746,1.949,7.802
2015-01-15,GOOG,25.02081680297852,1.903,7.605
2015-01-16,GOOG,25.334455490112305,1.589,6.273
2015-01-20,GOOG,25.275617599487305,1.648,6.52
2015-01-21,GOOG,25.831092834472656,1.093,4.229
2015-01-22,GOOG,26.64635467529297,-0.34,-1.274
2015-01-23,GOOG,26.923593521118164,-0.446,-1.658
2015-01-26,GOOG,26.68724250793457,-0.368,-1.379
2015-01-27,GOOG,25.86051177978516,0.913,3.53
2015-01-28,GOOG,25.430194854736328,1.343,5.282
2015-01-29,GOOG,25.46310234069824,1.609,6.319
2015-01-30,GOOG,26.6528377532959,0.723,2.711
2015-02-02,GOOG,26.35166358947754,1.024,3.885
2015-02-03,GOOG,26.38956069946289,0.986,3.736
2015-02-04,GOOG,26.06644630432129,1.309,5.021
2015-02-05,GOOG,26.306787490844727,1.069,4.062
2015-02-06,GOOG,26.477319717407227,0.898,3.392
2015-02-09,GOOG,26.31925392150879,1.056,4.013
2015-02-10,GOOG,26.77350616455078,0.602,2.248
2015-02-11,GOOG,26.72513961791992,0.65,2.433
2015-02-12,GOOG,27.072185516357425,0.626,2.312
2015-02-13,GOOG,27.375354766845703,0.468,1.71
2015-02-17,GOOG,27.067699432373047,1.536,5.674
2015-02-18,GOOG,26.9111270904541,1.692,6.289
2015-02-19,GOOG,27.06919479370117,1.619,5.979
2015-02-20,GOOG,26.87373161315918,1.814,6.75
2015-02-23,GOOG,26.52269554138184,2.165,8.163
2015-02-24,GOOG,26.73112297058105,1.957,7.32
2015-02-25,GOOG,27.11905860900879,1.569,5.784
2015-02-26,GOOG,27.697969436645508,0.99,3.573
2015-02-27,GOOG,27.843568801879883,0.844,3.032
2015-03-02,GOOG,28.48879814147949,-0.839,-2.946
2015-03-03,GOOG,28.60348320007324,-1.137,-3.975
2015-03-04,GOOG,28.59001922607422,-0.692,-2.419
2015-03-05,GOOG,28.68775177001953,-0.865,-3.014
2015-03-06,GOOG,28.306547164916992,-0.365,-1.29
2015-03-09,GOOG,28.36463928222656,-0.501,-1.765
2015-03-10,GOOG,27.67453384399414,0.757,2.735
2015-03-11,GOOG,27.483556747436523,0.948,3.449
2015-03-12,GOOG,27.69946479797364,0.732,2.643
2015-03-13,GOOG,27.29108428955078,1.14,4.179
2015-03-16,GOOG,27.649600982666016,0.782,2.828
2015-03-17,GOOG,27.46660423278809,0.965,3.513
2015-03-18,GOOG,27.898418426513672,-0.845,-3.028
2015-03-19,GOOG,27.8231258392334,-1.12,-4.025
2015-03-20,GOOG,27.941301345825195,-1.238,-4.431
2015-03-23,GOOG,27.864013671875,-1.099,-3.945
2015-03-24,GOOG,28.431455612182617,-1.654,-5.817
2015-03-25,GOOG,27.86276626586914,-0.856,-3.074
2015-03-26,GOOG,27.68251037597656,-0.718,-2.592
2015-03-27,GOOG,27.34194564819336,-0.415,-1.519
2015-03-30,GOOG,27.525941848754883,-0.641,-2.33
2015-03-31,GOOG,27.32499122619629,-0.878,-3.213
2015-04-01,GOOG,27.05373764038086,-0.5,-1.849
2015-04-02,GOOG,26.70319938659668,0.303,1.135
2015-04-06,GOOG,26.764780044555664,-0.069,-0.258
2015-04-07,GOOG,26.777494430541992,-0.152,-0.568
2015-04-08,GOOG,27.006366729736328,-0.112,-0.415
2015-04-09,GOOG,26.96498107910156,0.31,1.15
2015-04-10,GOOG,26.926586151123047,1.249,4.639
2015-04-13,GOOG,26.884700775146484,1.291,4.802
2015-04-14,GOOG,26.44690322875977,1.729,6.537
2015-04-15,GOOG,26.55360984802246,1.622,6.109
2015-04-16,GOOG,26.61693572998047,1.559,5.856
2015-04-17,GOOG,26.13077163696289,2.045,7.826
2015-04-20,GOOG,26.695720672607425,1.48,5.544
2015-04-21,GOOG,26.62541389465332,1.55,5.822
2015-04-22,GOOG,26.89442443847656,1.281,4.764
2015-04-23,GOOG,27.275129318237305,-0.74,-2.714
2015-04-24,GOOG,28.175657272338867,-1.265,-4.488
2015-04-27,GOOG,27.76849937438965,-0.983,-3.542
2015-04-28,GOOG,27.68400001525879,-1.232,-4.45
